0.58788,0.72121,1,2,276.0,0.5,0
0.59036,0.71687,1,2,276.75,0.75,0
0.59281,0.71257,1,2,277.75,1.0,0
0.59524,0.70833,1,2,278.25,0.5,0
0.59763,0.70414,1,2,279.0,0.75,0
0.60000,0.70000,1,2,279.25,0.25,0
0.60234,0.69591,1,2,279.5,0.25,0
0.60465,0.69186,1,2,279.75,0.25,0
0.60694,0.68786,1,2,280.25,0.5,0
0.60920,0.68391,1,2,280.75,0.5,0
0.61143,0.68000,1,2,281.25,0.5,0
0.61364,0.67614,1,2,281.5,0.25,0
0.61582,0.67232,1,2,282.25,0.75,0
0.61798,0.66854,1,2,283.25,1.0,0
0.62011,0.66480,1,2,284.0,0.75,0
0.62222,0.66111,1,2,284.5,0.5,0
0.62431,0.65746,1,2,285.25,0.75,0
0.62637,0.65385,1,2,285.75,0.5,0
0.62842,0.65027,1,2,286.25,0.5,0
0.63043,0.64674,1,2,286.75,0.5,0
0.63243,0.64324,1,2,287.75,1.0,0
0.63441,0.63978,1,2,288.25,0.5,0
0.63636,0.63636,1,2,288.75,0.5,0
0.63830,0.63298,1,2,289.0,0.25,0
0.64021,0.62963,1,2,289.5,0.5,0
0.64211,0.62632,1,2,290.25,0.75,0
0.64398,0.62304,1,2,290.5,0.25,0
0.64583,0.61979,1,2,291.0,0.5,0
0.64767,0.61658,1,2,291.5,0.5,0
0.64948,0.61340,1,2,292.5,1.0,0
0.65128,0.61026,1,2,293.25,0.75,0
0.65306,0.60714,1,2,293.5,0.25,0
0.65482,0.60406,1,2,294.0,0.5,0
0.65657,0.60101,1,2,295.0,1.0,0
0.65829,0.59799,1,2,295.25,0.25,0
0.66000,0.59500,1,2,295.75,0.5,0
0.66169,0.59204,1,2,296.0,0.25,0
0.66337,0.58911,1,2,296.5,0.5,0
0.66502,0.58621,1,2,296.75,0.25,0
0.66667,0.58333,1,2,297.75,1.0,0
0.66829,0.58049,1,2,298.0,0.25,0
0.66990,0.57767,1,2,298.5,0.5,0
0.67150,0.57488,1,2,298.75,0.25,0
0.67308,0.57212,1,2,299.25,0.5,0
0.67464,0.56938,1,2,299.75,0.5,0
0.67619,0.56667,1,2,300.0,0.25,0
0.67773,0.56398,1,2,301.5,1.5,0
0.67925,0.56132,1,2,302.25,0.75,0
0.68075,0.55869,1,2,302.75,0.5,0
0.68224,0.55607,1,2,303.25,0.5,0
0.68372,0.55349,1,2,304.0,0.75,0
0.68519,0.55093,1,2,304.5,0.5,0
0.68664,0.54839,1,2,304.75,0.25,0
0.68807,0.54587,1,2,305.75,1.0,0
0.68950,0.54338,1,2,306.25,0.5,0
0.69091,0.54091,1,2,306.5,0.25,0
0.69231,0.53846,1,2,307.0,0.5,0
0.69369,0.53604,1,2,307.25,0.25,0
0.69507,0.53363,1,2,308.0,0.75,0
0.69643,0.53125,1,2,308.5,0.5,0
0.69778,0.52889,1,2,309.0,0.5,0
0.69912,0.52655,1,2,309.5,0.5,0
0.70044,0.52423,1,2,310.0,0.5,0
0.70175,0.52193,1,2,310.5,0.5,0
0.70306,0.51965,1,2,310.75,0.25,0
0.70435,0.51739,1,2,311.75,1.0,0
0.70563,0.51515,1,2,312.0,0.25,0
0.70690,0.51293,1,2,312.75,0.75,0
0.70815,0.51073,1,2,313.25,0.5,0
0.70940,0.50855,1,2,313.35,0.10000000000002274,0
0.71064,0.50638,1,2,313.75,0.39999999999997726,0
0.71186,0.50424,1,2,314.5,0.75,0
0.71308,0.50211,1,2,314.75,0.25,0
0.71429,0.50000,3,2,315.0,0.25,0
0.71548,0.49791,3,2,315.5,0.5,0
0.71667,0.49583,3,2,315.6,0.10000000000002274,0
0.71784,0.49378,3,2,315.75,0.14999999999997726,0
0.71901,0.49174,3,2,316.0,0.25,0
0.72016,0.48971,3,2,316.25,0.25,0
0.72131,0.48770,3,2,316.5,0.25,0
0.72245,0.48571,3,2,316.75,0.25,0
0.72358,0.48374,3,2,316.85,0.10000000000002274,0
0.72470,0.48178,3,2,317.0,0.14999999999997726,0
0.72581,0.47984,3,2,317.25,0.25,0
0.72691,0.47791,3,2,317.35,0.10000000000002274,0
0.72800,0.47600,3,2,317.5,0.14999999999997726,0
0.72908,0.47410,3,2,318.0,0.5,0
0.73016,0.47222,3,2,318.1,0.10000000000002274,0
0.73123,0.47036,3,2,318.25,0.14999999999997726,0
0.73228,0.46850,3,2,318.5,0.25,0
0.73333,0.46667,3,2,318.58,0.07999999999998408,0
0.73438,0.46484,3,2,318.75,0.17000000000001592,0
0.73541,0.46304,3,2,319.0,0.25,0
0.73643,0.46124,3,2,319.13,0.12999999999999545,0
0.73745,0.45946,3,2,319.2,0.06999999999999318,0
0.73846,0.45769,3,2,319.25,0.05000000000001137,0
0.73946,0.45594,3,2,319.5,0.25,0
0.74046,0.45420,3,2,319.75,0.25,0
0.74144,0.45247,3,2,320.0,0.25,0
0.74242,0.45076,3,2,320.5,0.5,0
0.74340,0.44906,3,2,320.75,0.25,0
0.74436,0.44737,3,2,321.0,0.25,0
0.74532,0.44569,3,2,321.25,0.25,0
0.74627,0.44403,3,2,321.5,0.25,0
0.74721,0.44238,3,2,321.75,0.25,0
0.74815,0.44074,3,2,321.83,0.07999999999998408,0
0.74908,0.43911,3,2,322.0,0.17000000000001592,0
0.75000,0.43750,3,2,322.25,0.25,0
0.75092,0.43590,3,2,322.35,0.10000000000002274,0
0.75182,0.43431,3,2,322.5,0.14999999999997726,0
0.75273,0.43273,3,2,322.75,0.25,0
0.75362,0.43116,3,2,323.0,0.25,0
0.75451,0.42960,3,2,323.25,0.25,0
0.75540,0.42806,3,2,323.33,0.07999999999998408,0
0.75627,0.42652,3,2,323.5,0.17000000000001592,0
0.75714,0.42500,3,2,323.75,0.25,0
0.75801,0.42349,3,2,323.85,0.10000000000002274,0
0.75887,0.42199,3,2,324.0,0.14999999999997726,0
0.75972,0.42049,3,2,324.25,0.25,0
0.76056,0.41901,3,2,324.35,0.10000000000002274,0
0.76140,0.41754,3,2,324.75,0.39999999999997726,0
0.76224,0.41608,3,2,324.83,0.07999999999998408,0
0.76307,0.41463,3,2,325.25,0.4200000000000159,0
0.76389,0.41319,3,2,325.5,0.25,0
0.76471,0.41176,3,2,326.25,0.75,0
0.76552,0.41034,3,2,327.0,0.75,0
0.76632,0.40893,3,2,327.5,0.5,0
0.76712,0.40753,3,2,327.75,0.25,0
0.76792,0.40614,3,2,328.0,0.25,0
0.76871,0.40476,3,2,328.5,0.5,0
0.76949,0.40339,3,2,328.75,0.25,0
0.77027,0.40203,3,2,329.0,0.25,0
0.77104,0.40067,3,2,329.1,0.10000000000002274,0
0.77181,0.39933,3,2,329.5,0.39999999999997726,0
0.77258,0.39799,3,2,329.6,0.10000000000002274,0
0.77333,0.39667,3,2,329.75,0.14999999999997726,0
0.77409,0.39535,3,2,330.0,0.25,0
0.77483,0.39404,3,2,330.5,0.5,0
0.77558,0.39274,3,2,330.75,0.25,0
0.77632,0.39145,3,2,331.0,0.25,0
0.77705,0.39016,3,2,331.13,0.12999999999999545,0
0.77778,0.38889,3,2,331.5,0.37000000000000455,0
0.77850,0.38762,3,2,331.6,0.10000000000002274,0
0.77922,0.38636,3,2,331.65,0.049999999999954525,0
0.77994,0.38511,3,2,332.0,0.35000000000002274,0
0.78065,0.38387,3,2,332.5,0.5,0
0.78135,0.38264,3,2,332.75,0.25,0
0.78205,0.38141,3,2,333.0,0.25,0
0.78275,0.38019,3,2,333.08,0.07999999999998408,0
0.78344,0.37898,3,2,333.25,0.17000000000001592,0
0.78413,0.37778,3,2,333.5,0.25,0
0.78481,0.37658,3,2,333.6,0.10000000000002274,0
0.78549,0.37539,3,2,333.75,0.14999999999997726,0
0.78616,0.37421,3,2,334.25,0.5,0
0.78683,0.37304,3,2,334.35,0.10000000000002274,0
0.78750,0.37188,3,2,334.5,0.14999999999997726,0
0.78816,0.37072,3,2,334.6,0.10000000000002274,0
0.78882,0.36957,3,2,335.0,0.39999999999997726,0
0.78947,0.36842,3,2,335.1,0.10000000000002274,0
0.79012,0.36728,3,2,335.15,0.049999999999954525,0
0.79077,0.36615,3,2,335.25,0.10000000000002274,0
0.79141,0.36503,3,2,335.75,0.5,0
0.79205,0.36391,3,2,336.0,0.25,0
0.79268,0.36280,3,2,336.25,0.25,0
0.79331,0.36170,3,2,336.5,0.25,0
0.79394,0.36061,3,2,336.75,0.25,0
0.79456,0.35952,3,2,337.0,0.25,0
0.79518,0.35843,3,2,337.5,0.5,0
0.79580,0.35736,3,2,337.75,0.25,0
0.79641,0.35629,3,2,337.85,0.10000000000002274,0
0.79701,0.35522,3,2,338.25,0.39999999999997726,0
0.79762,0.35417,3,2,338.75,0.5,0
0.79822,0.35312,3,2,338.85,0.10000000000002274,0
0.79882,0.35207,3,2,339.0,0.14999999999997726,0
0.79941,0.35103,3,2,339.5,0.5,0
0.80000,0.35000,3,2,339.75,0.25,0
0.80059,0.34897,3,2,340.0,0.25,0
0.80117,0.34795,3,2,341.5,1.5,0
0.80175,0.34694,3,2,342.0,0.5,0
0.80233,0.34593,3,2,342.75,0.75,0
0.80290,0.34493,3,2,343.25,0.5,0
0.80347,0.34393,3,2,343.35,0.10000000000002274,0
0.80403,0.34294,3,2,343.5,0.14999999999997726,0
0.80460,0.34195,3,2,343.6,0.10000000000002274,0
0.80516,0.34097,3,2,344.0,0.39999999999997726,0
0.80571,0.34000,3,2,344.5,0.5,0
0.80627,0.33903,3,2,344.75,0.25,0
0.80682,0.33807,3,2,345.0,0.25,0
0.80737,0.33711,3,2,345.1,0.10000000000002274,0
0.80791,0.33616,3,2,345.5,0.39999999999997726,0
0.80845,0.33521,3,2,345.58,0.07999999999998408,0
0.80899,0.33427,3,2,345.75,0.17000000000001592,0
0.80952,0.33333,3,2,346.0,0.25,0
0.81006,0.33240,3,2,346.25,0.25,0
0.81058,0.33148,3,2,346.35,0.10000000000002274,0
0.80833,0.33333,3,3,346.5,0.14999999999997726,1
0.80609,0.33518,3,3,347.0,0.5,1
0.80387,0.33702,3,3,347.25,0.25,1
0.80165,0.33884,3,3,347.5,0.25,1
0.79945,0.34066,3,3,347.75,0.25,1
0.79726,0.34247,3,3,347.85,0.10000000000002274,1
0.79508,0.34426,3,3,348.25,0.39999999999997726,1
0.79292,0.34605,3,3,348.35,0.10000000000002274,1
0.79076,0.34783,3,3,348.4,0.049999999999954525,1
0.78862,0.34959,3,3,348.5,0.10000000000002274,1
0.78649,0.35135,3,3,348.75,0.25,1
0.78437,0.35310,3,3,348.85,0.10000000000002274,1
0.78226,0.35484,3,3,349.0,0.14999999999997726,1
0.78016,0.35657,3,3,349.5,0.5,1
0.77807,0.35829,3,3,350.0,0.5,1
0.77600,0.36000,3,3,350.25,0.25,1
0.77394,0.36170,3,3,350.5,0.25,1
0.77188,0.36340,3,3,351.0,0.5,1
0.76984,0.36508,3,3,352.0,1.0,1
0.76781,0.36675,3,3,352.75,0.75,1
0.76579,0.36842,3,3,352.85,0.10000000000002274,1
0.76378,0.37008,3,3,353.0,0.14999999999997726,1
0.76178,0.37173,3,3,353.5,0.5,1
0.75979,0.37337,3,3,354.0,0.5,1
0.75781,0.37500,3,3,354.5,0.5,1
0.75584,0.37662,3,3,355.5,1.0,1
0.75389,0.37824,3,3,355.6,0.10000000000002274,1
0.75194,0.37984,3,3,356.0,0.39999999999997726,1
0.75000,0.38144,3,3,356.25,0.25,1
0.74807,0.38303,3,3,357.0,0.75,1
0.74615,0.38462,3,3,357.25,0.25,1
0.74425,0.38619,3,3,357.5,0.25,1
0.74235,0.38776,3,3,358.5,1.0,1
0.74046,0.38931,3,3,359.0,0.5,1
0.73858,0.39086,3,3,359.25,0.25,1
0.73671,0.39241,3,3,359.5,0.25,1
0.73485,0.39394,3,3,359.6,0.10000000000002274,1
0.73300,0.39547,3,3,359.75,0.14999999999997726,1
0.73116,0.39698,3,3,360.0,0.25,1
0.72932,0.39850,3,3,360.25,0.25,1
0.72750,0.40000,3,3,360.5,0.25,1
0.72569,0.40150,3,3,361.5,1.0,1
0.72388,0.40299,3,3,361.75,0.25,1
0.72208,0.40447,3,3,362.0,0.25,1
0.72030,0.40594,3,3,362.25,0.25,1
0.71852,0.40741,3,3,362.5,0.25,1
0.71675,0.40887,3,3,362.6,0.10000000000002274,1
0.71499,0.41032,3,3,363.0,0.39999999999997726,1
0.71324,0.41176,3,3,363.25,0.25,1
0.71149,0.41320,3,3,363.5,0.25,1
0.70976,0.41463,3,3,363.75,0.25,1
0.70803,0.41606,3,3,364.25,0.5,1
0.70631,0.41748,3,3,364.5,0.25,1
0.70460,0.41889,3,3,364.75,0.25,1
0.70290,0.42029,3,3,365.0,0.25,1
0.70120,0.42169,3,3,365.03,0.029999999999972715,1
0.69952,0.42308,3,3,365.25,0.22000000000002728,1
0.69784,0.42446,3,3,365.35,0.10000000000002274,1
0.69617,0.42584,3,3,365.75,0.39999999999997726,1
0.69451,0.42721,3,3,365.85,0.10000000000002274,1
0.69286,0.42857,3,3,366.0,0.14999999999997726,1
0.69121,0.42993,3,3,366.25,0.25,1
0.68957,0.43128,3,3,366.5,0.25,1
0.68794,0.43262,3,3,366.75,0.25,1
0.68632,0.43396,3,3,367.5,0.75,1
0.68471,0.43529,3,3,367.75,0.25,1
0.68310,0.43662,3,3,367.85,0.10000000000002274,1
0.68150,0.43794,3,3,368.0,0.14999999999997726,1
0.67991,0.43925,3,3,368.25,0.25,1
0.67832,0.44056,3,3,368.5,0.25,1
0.67674,0.44186,3,3,368.6,0.10000000000002274,1
0.67517,0.44316,3,3,369.0,0.39999999999997726,1
0.67361,0.44444,3,3,369.1,0.10000000000002274,1
0.67206,0.44573,3,3,369.25,0.14999999999997726,1
0.67972,0.44470,1,3,369.5,0.25,0
0.68736,0.44368,1,3,369.75,0.25,0
0.69495,0.44266,1,3,370.0,0.25,0
0.70252,0.44165,1,3,370.25,0.25,0
0.71005,0.44064,1,3,370.35,0.10000000000002274,0
0.71754,0.43964,1,3,371.75,1.3999999999999773,0
0.72500,0.43864,1,3,374.5,2.75,0
0.73243,0.43764,1,3,375.0,0.5,0
0.73982,0.43665,1,3,375.5,0.5,0
0.74718,0.43567,1,3,376.0,0.5,0
0.75450,0.43468,1,3,376.25,0.25,0
0.76180,0.43371,1,3,377.75,1.5,0
0.76906,0.43274,1,3,378.75,1.0,0
0.77629,0.43177,1,3,379.75,1.0,0
0.78348,0.43080,1,3,380.75,1.0,0
0.79065,0.42984,1,3,381.25,0.5,0
0.79778,0.42889,1,3,381.75,0.5,0
0.80488,0.42794,1,3,382.25,0.5,0
0.81195,0.42699,1,3,382.75,0.5,0
0.81898,0.42605,1,3,383.75,1.0,0
0.82599,0.42511,1,3,384.0,0.25,0
0.83297,0.42418,1,3,384.25,0.25,0
0.83991,0.42325,1,3,384.75,0.5,0
0.84683,0.42232,1,3,385.25,0.5,0
0.85371,0.42140,1,3,385.5,0.25,0
0.86057,0.42048,1,3,386.0,0.5,0
0.86739,0.41957,1,3,386.25,0.25,0
0.87419,0.41866,1,3,387.0,0.75,0
0.88095,0.41775,1,3,387.5,0.5,0
0.88769,0.41685,1,3,387.75,0.25,0
0.89440,0.41595,1,3,388.25,0.5,0
0.90108,0.41505,1,3,388.5,0.25,0
0.90773,0.41416,1,3,388.75,0.25,0
0.91435,0.41328,1,3,389.0,0.25,0
0.92094,0.41239,1,3,389.5,0.5,0
0.92751,0.41151,1,3,389.75,0.25,0
0.93404,0.41064,1,3,390.0,0.25,0
0.94055,0.40977,1,3,390.25,0.25,0
0.94703,0.40890,1,3,390.75,0.5,0
0.95349,0.40803,1,3,391.0,0.25,0
0.95992,0.40717,1,3,391.5,0.5,0
0.96632,0.40632,1,3,391.75,0.25,0
0.97269,0.40546,1,3,396.0,4.25,0
0.97904,0.40461,1,3,396.25,0.25,0
0.98536,0.40377,1,3,396.5,0.25,0
0.99165,0.40292,1,3,397.0,0.5,0
0.99792,0.40208,1,3,397.25,0.25,0
1.00416,0.40125,1,3,397.75,0.5,0
1.01037,0.40041,1,3,398.0,0.25,0
1.01656,0.39959,1,3,398.25,0.25,0
1.02273,0.39876,1,3,398.5,0.25,0
1.02887,0.39794,1,3,398.75,0.25,0
1.03498,0.39712,1,3,399.0,0.25,0
1.04107,0.39630,1,3,399.25,0.25,0
1.04713,0.39549,1,3,399.5,0.25,0
1.05317,0.39468,1,3,399.75,0.25,0
1.05918,0.39388,1,3,400.25,0.5,0
1.06517,0.39308,1,3,400.5,0.25,0
1.07114,0.39228,1,3,400.75,0.25,0
1.07708,0.39148,1,3,401.0,0.25,0
1.08300,0.39069,1,3,401.25,0.25,0
1.08889,0.38990,1,3,402.0,0.75,0
1.09476,0.38911,1,3,402.25,0.25,0
1.10060,0.38833,1,3,402.5,0.25,0
1.10643,0.38755,1,3,402.75,0.25,0
1.11222,0.38677,1,3,403.0,0.25,0
1.11800,0.38600,1,3,403.25,0.25,0
1.11776,0.38523,4,3,405.75,2.5,0
1.11753,0.38446,4,3,405.85,0.10000000000002274,0
1.11531,0.38569,3,3,423.75,17.899999999999977,1
1.11310,0.38690,3,3,424.0,0.25,1
1.11089,0.38812,3,3,425.0,1.0,1
1.10870,0.38933,3,3,425.25,0.25,1
1.10651,0.39053,3,3,425.38,0.12999999999999545,1
1.10433,0.39173,3,3,425.5,0.12000000000000455,1
1.10216,0.39293,3,3,425.63,0.12999999999999545,1
1.10000,0.39412,3,3,426.0,0.37000000000000455,1
1.09785,0.39530,3,3,426.25,0.25,1
1.09570,0.39648,3,3,426.5,0.25,1
1.09357,0.39766,3,3,426.75,0.25,1
1.09144,0.39883,3,3,427.5,0.75,1
1.08932,0.40000,3,3,427.75,0.25,1
1.08721,0.40116,3,3,427.85,0.10000000000002274,1
1.08511,0.40232,3,3,428.0,0.14999999999997726,1
1.08301,0.40347,3,3,428.25,0.25,1
1.08092,0.40462,3,3,428.38,0.12999999999999545,1
1.07885,0.40577,3,3,428.75,0.37000000000000455,1
1.07678,0.40691,3,3,429.0,0.25,1
1.07471,0.40805,3,3,429.25,0.25,1
1.07266,0.40918,3,3,429.75,0.5,1
1.07061,0.41031,3,3,430.0,0.25,1
1.06857,0.41143,3,3,431.0,1.0,1
1.06654,0.41255,3,3,431.25,0.25,1
1.06452,0.41366,3,3,431.5,0.25,1
1.06250,0.41477,3,3,431.63,0.12999999999999545,1
1.06049,0.41588,3,3,432.0,0.37000000000000455,1
1.05849,0.41698,3,3,432.25,0.25,1
1.05650,0.41808,3,3,432.5,0.25,1
1.05451,0.41917,3,3,432.75,0.25,1
1.05253,0.42026,3,3,433.5,0.75,1
1.05056,0.42135,3,3,433.75,0.25,1
1.04860,0.42243,3,3,434.0,0.25,1
1.04664,0.42351,3,3,434.25,0.25,1
1.04469,0.42458,3,3,434.5,0.25,1
1.04275,0.42565,3,3,434.75,0.25,1
1.04082,0.42672,3,3,435.0,0.25,1
1.03889,0.42778,3,3,435.5,0.5,1
1.03697,0.42884,3,3,436.25,0.75,1
1.03506,0.42989,3,3,436.5,0.25,1
1.03315,0.43094,3,3,436.75,0.25,1
1.03125,0.43199,3,3,437.25,0.5,1
1.02936,0.43303,3,3,437.33,0.07999999999998408,1
1.02747,0.43407,3,3,437.75,0.4200000000000159,1
1.02559,0.43510,3,3,437.85,0.10000000000002274,1
1.02372,0.43613,3,3,438.25,0.39999999999997726,1
1.02186,0.43716,3,3,438.75,0.5,1
1.02000,0.43818,3,3,438.85,0.10000000000002274,1
1.01815,0.43920,3,3,438.88,0.029999999999972715,1
1.01630,0.44022,3,3,439.25,0.37000000000000455,1
1.01447,0.44123,3,3,439.5,0.25,1
1.01264,0.44224,3,3,439.75,0.25,1
1.01081,0.44324,3,3,440.0,0.25,1
1.00899,0.44424,3,3,440.25,0.25,1
1.00718,0.44524,3,3,440.5,0.25,1
1.00538,0.44624,3,3,440.75,0.25,1
1.00358,0.44723,3,3,440.85,0.10000000000002274,1
